id	path	requirements	backends	profiles	modes	kind	status
T-TYPES-SMOKE-001	test/cases/types_smoke.sv0	MODEL-008,MODEL-009,ARCH-001,UP-019	c,vm	safe	runtime	compile-pass	done
T-CATALOG-CHECK-001	tools/check_catalogs.py	TEST-002,TEST-003,GOV-007	c,vm	safe		tool	done
T-REQ-EXTRACT-001	tools/extract_requirements.py	TEST-001,TEST-003	c,vm	safe		generator	done
T-STANDARDS-MATRIX-001	tools/standards_matrix.py	C23-001,POSIX-001	c,vm	safe		generator	done
T-CHECKED-OVERFLOW-001	test/property/checked_overflow.sv0	MODEL-002,SEC-002,BYTE-018	c	safe	runtime	property	done
T-EMBEDDED-NUL-LEN-001	test/fixtures/regressions/embedded_nul_len.sv0	UP-001,UP-002,TEXT-001,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-EQ-001	test/fixtures/regressions/embedded_nul_eq.sv0	UP-002,TEXT-003,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-CONCAT-001	test/fixtures/regressions/embedded_nul_concat.sv0	UP-002,TEXT-005,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-SUBSTR-001	test/fixtures/regressions/embedded_nul_substr.sv0	UP-002,UP-003,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-RUNNER-SELFTEST-001	scripts/test	ARCH-011,UP-010	c,vm	safe	runtime	tool	wip
T-COMPILEFAIL-NESTED-MODULE-001	test/compile_fail/nested_module.sv0	UP-019,ARCH-001	c	safe		compile-fail	done
T-DOC-FENCE-LINT-001	tools/check_doc_fences.py	MODEL-016,GOV-011	c	safe		tool	done
