path	c_exit	vm_exit	note
test/cases/types_smoke.sv0	0	0	SS-005
test/property/checked_overflow.sv0	0	0	SS-006; GREEN on C + VM after SS-U14 (sv0c 82b0a7b + sv0vm f447230); MAX-boundary usize add/sub/mul via CheckedUsize
test/fixtures/regressions/embedded_nul_len.sv0	0	0	SS-009 GREEN on C + VM (SS-U02b/c, toolchain sv0c 7fde418+)
test/fixtures/regressions/embedded_nul_eq.sv0	0	0	SS-009 GREEN on C + VM (SS-U02b/c, toolchain sv0c 7fde418+)
test/fixtures/regressions/embedded_nul_concat.sv0	0	0	SS-009 GREEN on C + VM (SS-U02b/c, toolchain sv0c 7fde418+)
test/fixtures/regressions/embedded_nul_substr.sv0	0	0	SS-009 GREEN on C + VM (SS-U02b/c, toolchain sv0c 7fde418+)
test/cases/prelude_option_result.sv0	0	0	SS-U06 decision B; strings_types Option<T>/Result<T,E>, scalar payloads, C + VM
test/property/bytes_compare_equal.sv0	0	0	SS-101 BYTE-001/002; strings_bytes::compare/equal, C + VM
test/property/bytes_find_prefix.sv0	0	0	SS-102 BYTE-011/015; strings_bytes::find/rfind/starts_with/ends_with, C + VM
test/property/bytes_find_slice.sv0	0	0	SS-103 BYTE-012/PERF-002; strings_bytes::find_slice (naive O(n*m) reference), C + VM
